marker,chr,pos
JAX00467187,18,81997319
JAX00085649,18,82023470
JAX00467189,18,82024939
JAX00467191,18,82025074
JAX00467192,18,82025199
JAX00467194,18,82025577
JAX00467196,18,82033078
JAX00467197,18,82039187
JAX00467199,18,82042236
JAX00467200,18,82047667
JAX00467204,18,82091627
JAX00467207,18,82096884
JAX00467208,18,82097790
JAX00467210,18,82111230
JAX00467214,18,82121169
JAX00085656,18,82121977
JAX00467216,18,82123849
JAX00467220,18,82132186
JAX00085657,18,82146209
JAX00467230,18,82164243
JAX00467231,18,82203064
JAX00467234,18,82248034
JAX00467236,18,82248079
JAX00085665,18,82255122
JAX00085667,18,82272945
JAX00467247,18,82293083
JAX00085668,18,82295245
JAX00467248,18,82305182
JAX00467250,18,82308692
JAX00467252,18,82309736
JAX00085670,18,82313826
JAX00467255,18,82313929
JAX00467260,18,82314667
JAX00085671,18,82322068
JAX00467266,18,82398612
JAX00467277,18,82471282
JAX00085682,18,82471502
JAX00467279,18,82481642
JAX00467282,18,82493797
JAX00085684,18,82512167
JAX00085685,18,82512196
JAX00467283,18,82527802
JAX00467288,18,82535432
JAX00085688,18,82540390
JAX00467293,18,82582129
JAX00467295,18,82582524
JAX00085692,18,82602098
JAX00467300,18,82613617
JAX00467305,18,82616598
JAX00467307,18,82616734
JAX00467314,18,82628653
JAX00467321,18,82680491
JAX00467322,18,82680964
JAX00467325,18,82699970
JAX00085699,18,82701132
JAX00085701,18,82720229
JAX00085702,18,82720438
JAX00467330,18,82724420
JAX00467331,18,82726390
JAX00467333,18,82727562
JAX00467334,18,82728629
JAX00467338,18,82747697
JAX00085704,18,82763307
JAX00085705,18,82772523
JAX00467344,18,82776440
JAX00467346,18,82778922
JAX00467351,18,82811884
JAX00467357,18,82814937
JAX00467365,18,82843361
JAX00467370,18,82877736
JAX00467371,18,82883973
JAX00085714,18,82905871
JAX00085715,18,82906085
JAX00467376,18,82927567
JAX00467384,18,82966624
JAX00467391,18,83001215
JAX00467392,18,83001302
JAX00467395,18,83017194
JAX00467399,18,83026855
JAX00085725,18,83043064
JAX00213993,18,83054705
JAX00467403,18,83061355
JAX00467404,18,83061865
JAX00467405,18,83064911
JAX00467409,18,83066945
JAX00085729,18,83094705
JAX00467411,18,83105225
JAX00467412,18,83108311
JAX00467420,18,83149328
JAX00467424,18,83156110
JAX00467428,18,83171474
JAX00213994,18,83171571
JAX00467432,18,83197168
JAX00467434,18,83204499
JAX00467439,18,83213924
JAX00085738,18,83228414
JAX00467447,18,83232808
JAX00467448,18,83243728
JAX00085742,18,83257270
JAX00085744,18,83301240
JAX00467459,18,83304708
JAX00467460,18,83304767
JAX00467463,18,83305337
JAX00085745,18,83313149
JAX00467467,18,83313203
JAX00467468,18,83359103
JAX00467472,18,83381675
JAX00467477,18,83411392
JAX00467479,18,83416136
JAX00467486,18,83430225
JAX00467487,18,83430868
JAX00467488,18,83431040
JAX00467489,18,83436305
JAX00467493,18,83481180
JAX00467497,18,83498797
JAX00467498,18,83498967
JAX00467507,18,83515638
JAX00467508,18,83516648
JAX00467510,18,83526091
JAX00467511,18,83528978
JAX00467515,18,83540885
JAX00467517,18,83541153
JAX00085762,18,83543218
JAX00085763,18,83543878
JAX00467518,18,83552469
JAX00467522,18,83566549
JAX00085764,18,83566756
JAX00467532,18,83597371
JAX00467533,18,83601958
JAX00467537,18,83604832
JAX00467538,18,83605041
JAX00085767,18,83618055
JAX00467540,18,83622796
JAX00467542,18,83624752
JAX00467545,18,83627180
JAX00467546,18,83627380
JAX00467550,18,83631184
JAX00467555,18,83642386
JAX00467560,18,83656926
JAX00085771,18,83659716
JAX00467563,18,83667869
JAX00467566,18,83674194
JAX00467567,18,83674927
JAX00085773,18,83682874
JAX00467570,18,83683926
JAX00467571,18,83718834
JAX00467576,18,83723998
JAX00467577,18,83726450
JAX00467578,18,83732293
JAX00085776,18,83738808
JAX00214011,18,83739298
JAX00467583,18,83750276
JAX00467584,18,83763040
JAX00085781,18,83779235
JAX00467601,18,83831089
JAX00085784,18,83831204
JAX00467603,18,83834596
JAX00085785,18,83860403
JAX00467611,18,83862276
JAX00467616,18,83870034
JAX00467617,18,83873420
JAX00467622,18,83883052
JAX00467624,18,83884589
JAX00085788,18,83891842
JAX00467630,18,83891893
JAX00467632,18,83897136
JAX00467635,18,83897948
JAX00467637,18,83900025
JAX00467639,18,83910290
JAX00467646,18,83919593
JAX00467651,18,83930975
JAX00467658,18,83950838
JAX00467663,18,83969906
JAX00085794,18,83991284
JAX00085796,18,83994153
JAX00467664,18,83999917
JAX00467667,18,84026267
JAX00085800,18,84044345
JAX00467685,18,84075304
JAX00467687,18,84075715
JAX00467688,18,84075902
JAX00085802,18,84076042
JAX00467689,18,84079906
JAX00467690,18,84080019
JAX00085803,18,84088598
JAX00214018,18,84127240
JAX00085806,18,84131800
JAX00467700,18,84140872
JAX00085807,18,84146706
JAX00085808,18,84153292
JAX00467703,18,84153317
JAX00467704,18,84156067
JAX00467707,18,84167735
JAX00467709,18,84172011
JAX00085809,18,84175121
JAX00467712,18,84177632
JAX00085810,18,84179544
JAX00467713,18,84181464
JAX00467720,18,84198903
JAX00467722,18,84203488
JAX00085813,18,84230617
JAX00467730,18,84236660
JAX00467744,18,84277877
JAX00467748,18,84281214
JAX00467749,18,84283481
JAX00467753,18,84288617
JAX00467755,18,84288882
JAX00467758,18,84290059
JAX00085819,18,84295885
JAX00467763,18,84296188
JAX00085820,18,84299826
JAX00467770,18,84333133
JAX00467771,18,84335216
JAX00467787,18,84369018
JAX00467790,18,84371109
JAX00085824,18,84374672
JAX00467794,18,84375360
JAX00467795,18,84375598
JAX00467797,18,84378242
JAX00467803,18,84400546
JAX00467806,18,84403117
JAX00467808,18,84426406
JAX00467812,18,84446392
JAX00085830,18,84458852
JAX00467816,18,84465438
JAX00467817,18,84465538
JAX00467821,18,84476502
JAX00467827,18,84486957
JAX00467831,18,84535880
JAX00467832,18,84539784
JAX00467833,18,84540007
JAX00085838,18,84540286
JAX00085839,18,84570663
JAX00467842,18,84585100
JAX00467846,18,84597337
JAX00467847,18,84598643
JAX00467848,18,84599002
JAX00085842,18,84620777
JAX00467850,18,84620909
JAX00214032,18,84645918
JAX00085845,18,84651038
JAX00085849,18,84680857
JAX00467862,18,84683133
JAX00467866,18,84695014
JAX00467869,18,84695763
JAX00085853,18,84745975
JAX00467876,18,84769964
JAX00467877,18,84774120
JAX00467880,18,84782674
JAX00467882,18,84808742
JAX00214036,18,84816827
JAX00467890,18,84829474
JAX00467894,18,84875702
JAX00467897,18,84887775
JAX00467899,18,84891528
JAX00467904,18,84893070
JAX00467906,18,84898263
JAX00085865,18,84900468
JAX00467909,18,84900717
JAX00085868,18,84952031
JAX00085869,18,84978232
JAX00467921,18,84999378
JAX00467925,18,85005519
JAX00467928,18,85006717
JAX00467930,18,85011717
JAX00085872,18,85012040
JAX00467933,18,85013776
JAX00467943,18,85049774
JAX00467946,18,85072394
JAX00467947,18,85072440
JAX00467951,18,85078684
JAX00467954,18,85080666
JAX00085879,18,85102593
JAX00467956,18,85104536
JAX00467957,18,85105466
JAX00467959,18,85108138
JAX00085881,18,85122489
JAX00467968,18,85150533
JAX00467971,18,85156728
JAX00467973,18,85157508
JAX00085886,18,85197899
JAX00467980,18,85203017
JAX00085887,18,85216271
JAX00085888,18,85221995
JAX00085889,18,85222320
JAX00467989,18,85273382
JAX00085892,18,85276063
JAX00467993,18,85286604
JAX00467996,18,85300417
JAX00467998,18,85312414
JAX00468002,18,85322195
JAX00468003,18,85329160
JAX00214045,18,85335404
JAX00468006,18,85376336
JAX00468008,18,85387538
JAX00085901,18,85394138
JAX00468011,18,85394242
JAX00085902,18,85404726
JAX00468016,18,85411681
JAX00468017,18,85411844
JAX00468025,18,85433449
JAX00468026,18,85433531
JAX00468032,18,85440791
JAX00214048,18,85464006
JAX00468041,18,85468620
JAX00468042,18,85469420
JAX00468044,18,85473892
JAX00468046,18,85481155
JAX00085908,18,85491313
JAX00085909,18,85498137
JAX00085910,18,85509216
JAX00468050,18,85522336
JAX00085911,18,85525299
JAX00468051,18,85526077
JAX00468052,18,85526737
JAX00468053,18,85526943
JAX00468056,18,85539386
JAX00468062,18,85558864
JAX00468064,18,85568423
JAX00468066,18,85570118
JAX00085915,18,85585593
JAX00085917,18,85605788
JAX00468071,18,85610236
JAX00468078,18,85627035
JAX00468084,18,85633214
JAX00468086,18,85633804
JAX00468091,18,85664158
JAX00468092,18,85665203
JAX00468097,18,85675594
JAX00468103,18,85709175
JAX00468104,18,85709306
JAX00468108,18,85720619
JAX00085926,18,85732649
JAX00468113,18,85771853
JAX00468115,18,85796602
JAX00468118,18,85799086
JAX00085933,18,85819050
JAX00085934,18,85819127
JAX00085937,18,85859796
JAX00468135,18,85878433
JAX00468145,18,85905783
JAX00468146,18,85914191
JAX00188547,18,85967759
JAX00214060,18,85968188
JAX00468152,18,85981749
JAX00085944,18,85994143
JAX00085948,18,86030732
JAX00085949,18,86030780
JAX00468161,18,86031124
JAX00085951,18,86065615
JAX00468175,18,86137694
JAX00468176,18,86147995
JAX00214066,18,86166813
JAX00468178,18,86187409
JAX00468179,18,86187458
JAX00468181,18,86192023
JAX00468182,18,86192185
JAX00468183,18,86192428
JAX00468184,18,86192932
JAX00468185,18,86194637
JAX00085964,18,86229112
JAX00214068,18,86229371
JAX00468191,18,86236056
JAX00468198,18,86283530
JAX00468200,18,86291956
JAX00468209,18,86345206
JAX00468211,18,86353152
JAX00214070,18,86355750
JAX00085975,18,86373021
JAX00085976,18,86378268
JAX00468220,18,86446068
JAX00085981,18,86475113
JAX00085982,18,86477233
JAX00468230,18,86477326
JAX00468235,18,86486907
JAX00468236,18,86487668
JAX00468239,18,86489138
JAX00085985,18,86508364
JAX00214076,18,86521034
JAX00085986,18,86529917
JAX00085987,18,86538231
JAX00468243,18,86542245
JAX00085988,18,86557217
JAX00468252,18,86570175
JAX00468253,18,86570575
JAX00468256,18,86573008
JAX00085990,18,86577463
JAX00468258,18,86584815
JAX00468259,18,86596187
JAX00468260,18,86600219
JAX00468261,18,86604176
JAX00468262,18,86604494
JAX00085992,18,86607551
JAX00085993,18,86618364
JAX00085994,18,86625893
JAX00468269,18,86628803
JAX00468273,18,86635601
JAX00468277,18,86642531
JAX00214079,18,86689852
JAX00085998,18,86694143
JAX00085999,18,86708982
JAX00468283,18,86723396
JAX00468284,18,86724549
JAX00468285,18,86725405
JAX00468286,18,86726013
JAX00086001,18,86728549
JAX00086002,18,86729339
JAX00468297,18,86774683
JAX00468298,18,86774808
JAX00468301,18,86775035
JAX00468303,18,86775149
JAX00086004,18,86782958
JAX00086009,18,86817072
JAX00086011,18,86859805
JAX00468309,18,86884206
JAX00468310,18,86884917
JAX00468314,18,86920841
JAX00468315,18,86920974
JAX00086016,18,86924274
JAX00214085,18,86949329
JAX00468318,18,86952276
JAX00468319,18,86952642
JAX00086020,18,86978560
JAX00468323,18,86998436
JAX00086022,18,87018970
JAX00468330,18,87045127
JAX00086025,18,87057175
JAX00086027,18,87060794
JAX00468334,18,87073664
JAX00468337,18,87080192
JAX00468340,18,87087041
JAX00086028,18,87098196
JAX00086029,18,87098250
JAX00468343,18,87122588
JAX00086033,18,87138429
JAX00214092,18,87153587
JAX00086039,18,87225148
JAX00468355,18,87250921
JAX00468356,18,87254328
JAX00214095,18,87273327
JAX00468361,18,87284889
JAX00086045,18,87312702
JAX00086047,18,87340595
JAX00086051,18,87391304
JAX00468371,18,87396975
JAX00086052,18,87418974
JAX00086057,18,87450473
JAX00468388,18,87497782
JAX00468391,18,87500481
JAX00468392,18,87500505
JAX00468394,18,87540750
JAX00468401,18,87549225
JAX00086064,18,87568287
JAX00086067,18,87618274
JAX00086068,18,87621148
JAX00468409,18,87633745
JAX00468416,18,87679779
JAX00468417,18,87680288
JAX00086077,18,87741730
JAX00468428,18,87770070
JAX00086082,18,87817906
JAX00214106,18,87853313
JAX00468444,18,87865666
JAX00468446,18,87870788
JAX00468447,18,87870986
JAX00468448,18,87872535
JAX00086088,18,87897045
JAX00214109,18,87907406
JAX00468462,18,87968177
JAX00468466,18,88001281
JAX00468470,18,88050148
JAX00086097,18,88059258
JAX00468473,18,88080165
JAX00468475,18,88136511
JAX00086103,18,88140827
JAX00468476,18,88141492
JAX00086105,18,88143310
JAX00214116,18,88160809
JAX00468479,18,88161122
JAX00468481,18,88163219
JAX00086108,18,88174611
JAX00214117,18,88200510
JAX00468488,18,88237740
JAX00468491,18,88259772
JAX00086114,18,88265430
JAX00468493,18,88273421
JAX00468494,18,88277830
JAX00086115,18,88280914
JAX00468496,18,88294468
JAX00468502,18,88304240
JAX00468505,18,88304477
JAX00086121,18,88362012
JAX00468514,18,88376928
JAX00086123,18,88378282
JAX00468516,18,88393445
JAX00086125,18,88410846
JAX00468521,18,88419373
JAX00468522,18,88428986
JAX00468523,18,88430477
JAX00086127,18,88449907
JAX00086128,18,88458591
JAX00468534,18,88472124
JAX00468535,18,88489073
JAX00086132,18,88503434
JAX00086135,18,88539313
JAX00468544,18,88559082
JAX00086136,18,88560994
JAX00086137,18,88566736
JAX00086138,18,88581136
JAX00468555,18,88619098
JAX00468559,18,88620190
JAX00086139,18,88637100
JAX00086140,18,88637128
JAX00468562,18,88650386
JAX00468563,18,88650548
JAX00468566,18,88651041
JAX00214126,18,88660826
JAX00468570,18,88677117
JAX00468572,18,88678709
JAX00086145,18,88686465
JAX00086146,18,88692496
JAX00468573,18,88708420
JAX00086147,18,88709346
JAX00468580,18,88728347
JAX00086151,18,88774611
JAX00468587,18,88781640
JAX00214128,18,88794515
JAX00468591,18,88803144
JAX00468592,18,88804624
JAX00468593,18,88806195
JAX00468596,18,88829565
JAX00468601,18,88846927
JAX00468602,18,88846991
JAX00468605,18,88849675
JAX00468608,18,88862898
JAX00086157,18,88870002
JAX00086159,18,88871682
JAX00468613,18,88872468
JAX00468619,18,88921283
JAX00468624,18,88930268
JAX00086168,18,88986416
JAX00468643,18,89001687
JAX00468646,18,89022973
JAX00086170,18,89039196
JAX00086171,18,89039362
JAX00468648,18,89040636
JAX00468649,18,89042186
JAX00086172,18,89045956
JAX00468653,18,89049916
JAX00468655,18,89055136
JAX00468657,18,89056880
JAX00468659,18,89081905
JAX00468678,18,89181533
JAX00468679,18,89182112
JAX00468680,18,89182131
JAX00468685,18,89199753
JAX00468689,18,89208239
JAX00468691,18,89210017
JAX00468693,18,89219639
JAX00086187,18,89240135
JAX00468695,18,89242850
JAX00468700,18,89246756
JAX00468709,18,89294451
JAX00468714,18,89315541
JAX00468719,18,89343771
JAX00086196,18,89376280
JAX00086199,18,89410875
JAX00468730,18,89428088
JAX00086204,18,89460013
JAX00468734,18,89467306
JAX00468737,18,89513816
JAX00086209,18,89537947
JAX00086210,18,89539189
JAX00468738,18,89548436
JAX00468739,18,89548961
JAX00468740,18,89549115
JAX00468741,18,89549166
JAX00468742,18,89551533
JAX00468747,18,89559651
JAX00086214,18,89612084
JAX00468751,18,89640532
JAX00086218,18,89667924
JAX00468761,18,89695205
JAX00086221,18,89710075
JAX00214156,18,89736008
JAX00214157,18,89736027
JAX00086225,18,89740276
JAX00468771,18,89747454
JAX00468781,18,89825001
JAX00468787,18,89841538
JAX00468790,18,89869999
JAX00468794,18,89890833
JAX00468797,18,89896354
JAX00468799,18,89919712
JAX00086240,18,89941254
JAX00468805,18,89941625
JAX00468806,18,89942735
JAX00468808,18,89958856
JAX00086241,18,89981645
JAX00086242,18,89981682
JAX00086243,18,89986781
JAX00468818,18,90011644
JAX00468823,18,90037562
JAX00468826,18,90043019
JAX00468831,18,90078474
JAX00086254,18,90134472
JAX00086255,18,90138969
JAX00468841,18,90159920
JAX00468847,18,90199902
JAX00468848,18,90200034
JAX00086262,18,90242543
JAX00086263,18,90267979
JAX00468856,18,90273511
JAX00468861,18,90306731
JAX00086268,18,90356294
JAX00086271,18,90376905
JAX00468864,18,90389601
JAX00468866,18,90442840
JAX00468867,18,90442946
JAX00468871,18,90489162
JAX00086277,18,90491852
JAX00086278,18,90492124
JAX00468874,18,90525679
JAX00468875,18,90525761
JAX00468876,18,90526516
JAX00468877,18,90526545
JAX00468879,18,90526678
JAX00086279,18,90534520
JAX00086280,18,90534593
JAX00468881,18,90594596
JAX00468885,18,90638837
JAX00086288,18,90656519
JAX00468887,18,90669897
JAX00086293,18,90704206
JAX00468895,18,90721719
JAX00086294,18,90731215
JAX00086305,19,3196673
JAX00468910,19,3261140
JAX00086310,19,3270326
JAX00468917,19,3273153
JAX00468921,19,3286882
JAX00468924,19,3337115
JAX00468932,19,3349093
JAX00468933,19,3349495
JAX00086316,19,3356365
JAX00086317,19,3356479
JAX00468938,19,3371529
JAX00086319,19,3373154
JAX00468940,19,3379775
JAX00468946,19,3400089
JAX00086322,19,3413095
JAX00468953,19,3447291
JAX00086325,19,3461020
JAX00468955,19,3461406
JAX00086326,19,3463953
JAX00468959,19,3486822
JAX00188550,19,3490564
JAX00086327,19,3494805
JAX00468974,19,3554142
JAX00086333,19,3563971
JAX00086335,19,3599844
JAX00468980,19,3600063
JAX00468981,19,3605011
JAX00214179,19,3613819
JAX00086336,19,3614666
JAX00468983,19,3617742
JAX00086337,19,3619507
JAX00468985,19,3620482
JAX00468994,19,3641344
JAX00468995,19,3643461
JAX00468997,19,3657912
JAX00086342,19,3683367
JAX00469006,19,3711395
JAX00469008,19,3716559
JAX00469016,19,3809075
JAX00469019,19,3827927
JAX00086354,19,3859363
JAX00469027,19,3866785
JAX00469031,19,3883963
JAX00469036,19,3899780
JAX00469047,19,3949963
JAX00469048,19,3950048
JAX00469050,19,3969586
JAX00469058,19,3990599
JAX00469067,19,4019497
JAX00469068,19,4025163
JAX00469069,19,4025502
JAX00469082,19,4057900
JAX00469086,19,4079790
JAX00469090,19,4083781
JAX00086374,19,4109836
JAX00469095,19,4113046
JAX00469097,19,4117969
JAX00469099,19,4131822
JAX00469100,19,4132394
JAX00469105,19,4156233
JAX00469106,19,4156265
JAX00469107,19,4156330
JAX00469114,19,4174716
JAX00086379,19,4196407
JAX00086382,19,4225979
JAX00469120,19,4228062
JAX00469122,19,4235371
JAX00469123,19,4236972
JAX00469130,19,4264863
JAX00469134,19,4273189
JAX00086388,19,4304147
JAX00469147,19,4323400
JAX00086390,19,4324271
JAX00469148,19,4334304
JAX00469149,19,4334323
JAX00469152,19,4343861
JAX00469157,19,4352774
JAX00469158,19,4365073
JAX00469161,19,4384909
JAX00469166,19,4409175
JAX00469167,19,4409649
JAX00214195,19,4412135
JAX00086400,19,4446217
JAX00086401,19,4447956
JAX00469173,19,4460843
JAX00469190,19,4517600
JAX00469194,19,4536461
JAX00086405,19,4539738
JAX00469201,19,4557237
JAX00469206,19,4570697
JAX00086409,19,4578878
JAX00469207,19,4579694
JAX00086410,19,4581481
JAX00469209,19,4587736
JAX00469214,19,4602096
JAX00469216,19,4603941
JAX00469218,19,4607853
JAX00469231,19,4656163
JAX00469233,19,4658025
JAX00469237,19,4678823
JAX00086418,19,4699862
JAX00469241,19,4704625
JAX00469244,19,4721626
JAX00469248,19,4728169
JAX00469251,19,4729958
JAX00214203,19,4740176
JAX00086422,19,4740220
JAX00469264,19,4750402
JAX00469272,19,4780345
JAX00469274,19,4834103
JAX00469276,19,4836042
JAX00469285,19,4894807
JAX00469292,19,4908557
JAX00469293,19,4909703
JAX00086434,19,4910686
JAX00469299,19,4923790
JAX00086435,19,4929427
JAX00469302,19,4930373
JAX00469305,19,4952975
JAX00469306,19,4953236
JAX00214208,19,4956170
JAX00469307,19,4981829
JAX00086440,19,4985046
JAX00469314,19,5006951
JAX00469315,19,5007455
JAX00469316,19,5011585
JAX00469317,19,5016478
JAX00469318,19,5016576
JAX00214211,19,5033713
JAX00469323,19,5035112
JAX00469324,19,5037677
JAX00469327,19,5040887
JAX00469329,19,5048781
JAX00469331,19,5051350
JAX00086447,19,5080341
JAX00469346,19,5135830
JAX00469347,19,5137134
JAX00214213,19,5161983
JAX00086454,19,5179661
JAX00214215,19,5179698
JAX00469358,19,5190141
JAX00469360,19,5191377
JAX00469363,19,5198821
JAX00469365,19,5202959
JAX00086457,19,5225489
JAX00469371,19,5227017
JAX00086458,19,5229144
JAX00469375,19,5232838
JAX00469383,19,5262355
JAX00086461,19,5266420
JAX00086462,19,5290293
JAX00469387,19,5334584
JAX00469388,19,5342970
JAX00469389,19,5343175
JAX00086467,19,5353007
JAX00469396,19,5353451
JAX00086470,19,5385566
JAX00469408,19,5403406
JAX00086471,19,5411811
JAX00086473,19,5438994
JAX00469417,19,5441512
JAX00086475,19,5450169
JAX00469423,19,5450444
JAX00086478,19,5484672
JAX00469446,19,5527430
JAX00086480,19,5546806
JAX00469454,19,5557829
JAX00469455,19,5559207
JAX00086486,19,5603222
JAX00086487,19,5617703
JAX00469464,19,5624845
