marker,chr,pos
UNC070619110,7,11659422
UNC070712222,7,11752043
backupUNC070619888,7,12286861
UNC070619927,7,12319114
UNC070009736,7,12707019
backupUNC070716198,7,12946748
UNC070010113,7,13475853
JAX00148777,7,13715904
UNC070620568,7,13851519
UNC070010915,7,14347742
backupUNC071736088,7,14564826
UNC070011630,7,15544808
UNC070457620,7,16156198
UNC070621878,7,16495999
backupUNC070012276,7,16616051
JAX00632402,7,16844861
UNC070622161,7,17261488
backupUNC070018634,7,17482899
UNC070622599,7,17743868
JAX00190026,7,18218576
UNC070025817,7,18593481
backupUNC070032942,7,19378151
backupUNC070034349,7,19527935
backupUNC070037076,7,19934239
UNC070720613,7,20255969
UNC070931469,7,20612915
JAX00633194,7,22044400
UNC_rs32440957,7,23580088
UNC070043183,7,23947863
UNC070045321,7,24370586
UNC070048999,7,24824660
backupUNC070052516,7,25157698
backupJAX00633478,7,25582157
backupUNC070054183,7,26048254
JAX00633649,7,26362931
UNC070054688,7,26436054
UNC070625905,7,26919343
JAX00633736,7,27169852
UNC070056105,7,27569070
UNC070057081,7,27860415
JAX00190043,7,28310064
UNC070958453,7,28627290
backupUNC070627737,7,28826823
UNC070059879,7,29231922
UNC070790469,7,29680472
UNC070721782,7,30137664
UNC070628845,7,30524886
UNC070064357,7,30716741
JAX00149790,7,31168525
JAX00149851,7,31979432
UNC070068493,7,32300642
UNC070069010,7,32684431
UNC070979841,7,32944114
UNC070069629,7,33362735
UNC070637194,7,33885015
UNC070070026,7,34170589
UNC070984495,7,34455894
backupUNC070071252,7,34720487
UNC070072225,7,35359467
UNC070638788,7,35747423
UNC070074203,7,36032655
JAX00150137,7,36554078
UNC070640557,7,36683657
backupUNC070999721,7,36920603
backupUNC070466450,7,37362870
UNC071672172,7,37545252
backupJAX00150273,7,38358006
UNC070477808,7,38656676
JAX00636374,7,38708931
UNC070481733,7,39131248
UNC070482687,7,39331197
UNC070644812,7,46475671
UNC070485231,7,46776651
UNC_rs31675167,7,46932969
UNC070488761,7,47152961
JAX00150436,7,47619778
JAX00150446,7,47750063
JAX00636851,7,48222853
UNC070651347,7,48368997
backupUNC071020994,7,48778936
UNC070080533,7,49165616
JAX00150542,7,49202345
UNC071025778,7,49232950
JAX00636964,7,49550725
backupUNC071682289,7,49842222
JAX00637020,7,50207321
UNC070080838,7,50405982
UNC070089575,7,51742755
UNC070091013,7,51962667
backupUNC070093603,7,52281918
UNC070494982,7,52630558
backupUNC070097979,7,52882260
UNC070099570,7,53106392
JAX00637715,7,53444784
backupUNC070497127,7,53485260
UNC070592931,7,53852352
backupJAX00637977,7,54397605
UNC_rs52206092,7,54850359
backupUNC070121537,7,55033907
JAX00638090,7,55069886
backuprs31415664,7,55477275
UNC070497637,7,55739650
backupJAX00151051,7,56058890
backuprs31583247,7,56521625
UNC070498591,7,56929360
UNC070498983,7,57185755
UNC070499108,7,57319763
UNC070151314,7,57882341
JAX00638880,7,57998828
UNC070500524,7,58415819
UNC070157420,7,58647099
JAX00639063,7,58921301
UNC070501772,7,59205008
UNC070167966,7,59697585
UNC070657683,7,59700039
UNC070502272,7,60055914
UNC070175730,7,60303066
UNC070185520,7,61160358
backupUNC070186230,7,61214096
UNC070505904,7,61629696
UNC070659254,7,61911515
UNC070506340,7,62108151
backupJAX00639804,7,62425212
UNC070507692,7,62748837
UNC070202504,7,63045130
JAX00151601,7,63407387
UNC070659712,7,63708217
UNC070508775,7,64021992
UNC070509006,7,64362355
UNC070217623,7,64697811
backupJAX00151710,7,64844063
UNC070731034,7,65109650
JAX00151761,7,65540513
JAX00640626,7,65752144
JAX00151798,7,66029523
UNC070511916,7,66313992
JAX00151843,7,66881326
JAX00151855,7,67168912
JAX00640805,7,67169062
UNC070237808,7,67351460
UNC070513198,7,67707950
UNC070243514,7,67954538
UNC070514546,7,68368458
UNC070514593,7,68540295
JAX00640964,7,68545380
JAX00151985,7,68967925
UNC070514752,7,69080116
UNC070514849,7,69534552
UNC070514898,7,69754390
backupJAX00641188,7,70108855
UNC070264668,7,70464823
UNC070515933,7,71049303
JAX00641392,7,71163104
UNC070516320,7,71538916
JAX00152179,7,71555646
backupJAX00641493,7,71717571
UNC070281311,7,72270954
UNC070516922,7,72375297
JAX00641704,7,72862661
UNC070517053,7,73001723
UNC070517424,7,73337802
UNC070294342,7,73655781
backupJAX00152356,7,73919216
backupJAX00152385,7,74296280
UNC070301700,7,74659448
UNC070304743,7,74971251
UNC070661867,7,75259033
backupUNC070308747,7,75526896
UNC070309145,7,75682526
UNC071152032,7,76118758
UNC070310058,7,76399316
UNC070310449,7,76690762
JAX00642591,7,76941812
UNC070519618,7,77158002
UNC070311637,7,77626099
UNC070312691,7,77982723
backupJAX00642837,7,78112643
UNC070597524,7,78489253
UNC070314615,7,78857640
UNC070662297,7,79061629
JAX00152770,7,79454648
UNC070316647,7,79767416
JAX00152842,7,80391656
UNC070318078,7,80474330
UNC070318260,7,80764826
UNC070520944,7,81232421
UNC070320079,7,81355074
backupUNC070663064,7,81869884
UNC070322547,7,82344888
UNC070663518,7,82597521
UNC070323563,7,83007181
JAX00153065,7,83371243
UNC070598406,7,83435362
UNC070327084,7,83955787
UNC070327387,7,84012420
UNC070664154,7,84369859
JAX00644342,7,84714370
UNC070329839,7,85006573
UNC070330827,7,85256770
JAX00153238,7,85684992
backupUNC070523867,7,85991236
backupJAX00153283,7,86286599
UNC071227090,7,86487481
UNC070333416,7,86952619
UNC070599199,7,87181738
backupUNC070333859,7,87302417
UNC070334843,7,87678726
JAX00645096,7,88256470
UNC070337795,7,88780681
JAX00645215,7,89068343
UNC070339553,7,89255848
UNC070528609,7,89471407
backupJAX00153545,7,89760434
UNC070599898,7,90192309
UNC070530383,7,90597938
UNC070530519,7,90657153
backupUNC070343141,7,91268452
UNC_rs33273392,7,91578679
UNC070344850,7,91930482
JAX00153722,7,92135035
UNC070347240,7,92635169
UNC070347481,7,92730076
backupUNC070349119,7,93063846
UNC070350435,7,93456832
UNC070351475,7,93779305
UNC070352342,7,94150708
UNC070353007,7,94495671
UNC070353392,7,94648219
UNC070353641,7,94825515
backupUNC071288107,7,95371118
UNC070601097,7,95751142
UNC070539428,7,96271285
JAX00646359,7,96340183
backupJAX00646432,7,96898457
UNC070601309,7,97019516
backupUNC071302801,7,97466974
UNC070354803,7,97622806
UNC070671365,7,98085659
UNC070357299,7,98604655
UNC070603817,7,98719035
UNC070359148,7,99237240
UNC_rs48455237,7,99336067
UNC070672415,7,99818725
UNC070798769,7,100199773
JAX00647175,7,100313486
backupJAX00647243,7,100738614
UNC070735503,7,101096507
UNC070675737,7,101300841
backupUNC070364972,7,101470637
UNC070677048,7,101983285
UNC070366427,7,102103926
backupUNC070367128,7,102559500
backupUNC070367403,7,102602218
UNC070678404,7,103186373
UNC070368788,7,103362275
UNC070679160,7,103524151
UNC070369595,7,103817207
backupUNC070370497,7,104194585
UNC070371098,7,104516868
UNC070814219,7,104940084
UNC070542917,7,105000270
backupUNC070373833,7,105560891
UNC070374466,7,105838388
UNC070680015,7,106063508
UNC071754840,7,106216539
UNC070376664,7,106614708
UNC070377210,7,106801508
UNC_rs31552189,7,107856508
UNC070380854,7,108511533
backupUNC070381794,7,108853528
backupUNC070839834,7,109023646
JAX00649287,7,109410881
UNC070383500,7,109682181
JAX00649426,7,110058099
UNC070384807,7,110208517
UNC070385056,7,110514326
UNC070544171,7,110907550
JAX00649583,7,111064303
JAX00155172,7,111535561
backupJAX00155215,7,112108612
backupUNC071379909,7,112321990
backupUNC070393214,7,112750711
UNC070393413,7,113018303
UNC070863496,7,113387850
UNC070394194,7,113595582
UNC070396192,7,113996713
backupJAX00155356,7,114243647
UNC070397877,7,114356821
backupUNC070399178,7,114756619
UNC071390137,7,114929190
JAX00155407,7,114932558
backupUNC071392045,7,115221788
UNC071776603,7,115671624
backupUNC071400325,7,116097653
UNC070681659,7,116335406
UNC070545188,7,116500986
JAX00650698,7,116917408
UNC071406781,7,117114010
UNC070683191,7,117423867
UNC070399876,7,117877251
backupUNC070684462,7,118108631
backupUNC071416883,7,118637807
UNC070684636,7,118822498
UNC070545457,7,119300355
JAX00651324,7,119457696
UNC070403092,7,120072281
backuprs31336023,7,120852135
UNC070545830,7,121037432
UNC070684930,7,121403851
backupJAX00155914,7,121698431
JAX00155945,7,122099596
UNC070685929,7,122180902
UNC070408499,7,122513623
JAX00155977,7,122527086
backupJAX00155998,7,122820309
backupUNC070738764,7,123261246
UNC070413709,7,123369568
UNC070416673,7,123703212
UNC070419237,7,124010059
backupUNC070422410,7,124367094
UNC070425980,7,124764005
UNC070427068,7,124909886
UNC070549971,7,125248748
UNC070610149,7,125538498
JAX00652851,7,125540429
JAX00156239,7,126017133
UNC070779832,7,126630531
UNC070686589,7,126900857
JAX00653349,7,127270633
UNC070433580,7,127958376
backuprs31693227,7,128384665
JAX00653582,7,128420900
JAX00653583,7,128428474
UNC_rs31772475,7,128804143
JAX00156476,7,129164120
JAX00653980,7,129785811
UNC070433852,7,130109544
UNC070433907,7,130356230
JAX00654302,7,130717167
backupJAX00654337,7,130918594
UNC070559724,7,131308496
backupUNC070698676,7,131595494
backupUNC070434510,7,131995826
JAX00654684,7,132229926
UNC070701190,7,132513934
UNC070560009,7,132849324
backupJAX00655058,7,133428931
UNC070561144,7,133663859
backupUNC070561277,7,133884526
UNC070441014,7,134223546
UNC070702966,7,134422313
UNC070441554,7,134807800
backupUNC070561569,7,135126202
UNC070442178,7,135712232
JAX00156987,7,135992309
UNC070573362,7,136512577
backupUNC070579233,7,137078120
UNC070579593,7,137129494
JAX00655950,7,137523494
JAX00655951,7,137523696
UNC070705925,7,137813408
UNC071532348,7,138286396
UNC070706211,7,138454764
UNC070580020,7,138761584
UNC070580184,7,138917045
backupJAX00656281,7,139320545
backupUNC070580340,7,140086625
UNC070443233,7,140165899
JAX00656560,7,140567205
JAX00157330,7,140568043
UNC071555265,7,140990092
JAX00656703,7,141291131
UNC070613074,7,141598917
UNC070580996,7,141877172
UNC070581139,7,141977116
JAX00656890,7,141978433
UNC_rs49690765,7,142378518
UNC070447987,7,142606924
backupJAX00657096,7,142828579
backupJAX00657181,7,143281510
backupUNC070744362,7,143643473
JAX00657279,7,143703172
backupJAX00157605,7,144213788
backupJAX00657448,7,144313321
UNC071583531,7,144700992
backupUNC071587640,7,145112577
JAX00157672,7,145118501
JAX00657734,7,145417407
JAX00657823,7,145604684
backupUNC071596495,7,145941678
JAX00658025,7,146378015
UNC070449139,7,146428208
JAX00157771,7,146429394
UNC070449599,7,146776522
backupUNC070450817,7,147041378
UNC071604590,7,147307035
JAX00658304,7,147853160
JAX00658348,7,148035104
JAX00157891,7,148035609
JAX00658487,7,148767332
UNC070451483,7,148887239
backupJAX00658615,7,149348858
JAX00658637,7,149444592
backupJAX00658671,7,149610152
UNC071623588,7,149996080
JAX00658780,7,150225964
JAX00158067,7,150396194
UNC070451720,7,151186522
JAX00658973,7,151380812
UNC070452430,7,151583864
backupUNC070452965,7,151873288
UNC070708000,7,152251053
backupUNC070455230,7,152495246
UNC080614185,8,3233359
JAX00659261,8,3235539
JAX00659337,8,3681569
JAX00659376,8,3955947
JAX00659454,8,4471064
UNC080007365,8,4507061
JAX00659456,8,4514875
UNC080614925,8,4972088
backupJAX00158395,8,5298832
backupJAX00659559,8,5524661
backupUNC080019338,8,5834525
backupUNC080021687,8,6044654
backupUNC080025068,8,6401458
UNC080026940,8,6601547
UNC080616646,8,7089593
backupUNC080034516,8,7454640
UNC080035066,8,7512280
UNC080038685,8,7992640
JAX00660129,8,8270413
backupJAX00158646,8,8619241
UNC080042549,8,8869993
UNC080043200,8,9170683
JAX00660351,8,9171407
UNC080043240,8,9303080
UNC080409441,8,9895531
JAX00660537,8,10129548
backupJAX00660767,8,11213915
UNC080045510,8,11906642
JAX00158904,8,12077228
JAX00233862,8,12085177
backupJAX00661046,8,12302705
backupUNC080048533,8,12739048
UNC080049150,8,13098523
backupUNC080049517,8,13427078
JAX00159043,8,13933886
UNC080463080,8,14367142
UNC080050184,8,14577958
UNC080051079,8,14802740
JAX00661746,8,15039420
UNC080762124,8,15457937
backupUNC080059479,8,15846172
UNC080060264,8,15921720
backuprs30400977,8,16485072
UNC080618382,8,16588616
UNC080069223,8,16822834
backupUNC080772544,8,17222546
backupJAX00159316,8,17572525
UNC080562253,8,17949711
backupJAX00159379,8,18400151
JAX00662608,8,18636396
UNC080072254,8,19120073
UNC080073182,8,19285214
UNC080411834,8,19711927
UNC081573235,8,19984292
UNC080076748,8,22145374
UNC080412507,8,22228952
UNC080077895,8,22612193
JAX00159582,8,23071427
backupUNC080079599,8,23085975
UNC080079721,8,23245028
UNC080080244,8,23639935
backupUNC080080466,8,23830518
UNC_rs50749693,8,24126206
UNC080413223,8,24558450
backupJAX00663303,8,24756184
UNC080619407,8,24915995
backupUNC080082549,8,25404892
UNC080083433,8,25768479
UNC080083840,8,26046422
UNC080084297,8,26630961
backupJAX00234151,8,26797428
UNC080440907,8,27494694
UNC080086534,8,27727635
backupUNC080086985,8,27900895
UNC_rs33539152,8,28318912
UNC080571176,8,28613662
UNC080571988,8,28885271
backupUNC080840901,8,29154858
UNC080413949,8,29471698
UNC080468672,8,29718824
JAX00160113,8,30145951
JAX00160143,8,30543151
UNC080092290,8,31122342
UNC080855853,8,31211242
backupUNC080414478,8,31637325
UNC080470033,8,32090738
JAX00664614,8,32100371
backupUNC080101928,8,32345954
backupUNC080104603,8,32613036
backupUNC080105966,8,32794747
backupJAX00664871,8,33141957
UNC080476779,8,33489053
UNC080109658,8,33977038
UNC080481009,8,34377722
UNC080442576,8,34779556
backupUNC080117004,8,34808155
backupUNC080122227,8,35389497
UNC080123845,8,35549968
UNC080674985,8,35805136
backupUNC080482937,8,36102687
UNC080416318,8,36592828
backupUNC080134508,8,36679896
JAX00160641,8,37132309
UNC080143171,8,37467793
backupUNC080144868,8,37622126
UNC080416960,8,37968058
UNC080443782,8,38179711
backupJAX00160747,8,38534868
UNC080157254,8,38914865
UNC080160446,8,39132611
JAX00666217,8,39550584
UNC080165075,8,39606350
backupUNC080168858,8,40066077
UNC080898328,8,40374188
backupUNC080173148,8,40543189
UNC080178696,8,41160199
UNC080183083,8,41696265
UNC080418592,8,41843490
backupUNC080185915,8,42101370
backupUNC080192933,8,42917988
UNC080198053,8,43466998
UNC080198948,8,43589885
UNC080201350,8,43884311
UNC080204947,8,44332512
UNC080206141,8,44460962
UNC080917948,8,44786186
backupJAX00667181,8,45142789
JAX00667227,8,45451965
JAX00161263,8,45463781
backupJAX00161279,8,45684933
JAX00161314,8,46128788
backupJAX00161354,8,46671712
UNC080207086,8,46992534
JAX00667483,8,46992551
UNC080207603,8,47345291
UNC080419996,8,47675242
backuprs37146576,8,47985519
UNC080947702,8,48203674
JAX00667796,8,48419949
backupUNC081473870,8,48887884
UNC_rs49846602,8,49118856
JAX00668020,8,49419158
backupUNC080959431,8,49594209
UNC080446761,8,50230434
UNC080215628,8,50657718
JAX00668294,8,50970188
UNC080969384,8,51105348
UNC080217065,8,51341880
JAX00668363,8,51365058
JAX00668434,8,51714643
JAX00668481,8,52087069
UNC080447253,8,52682646
UNC080221309,8,52805377
JAX00668576,8,52806867
UNC080421314,8,53300640
backupUNC080226380,8,53486555
JAX00161881,8,53700150
UNC080227523,8,54015244
UNC080228041,8,54343769
UNC080229115,8,54750252
UNC080229588,8,55329722
UNC080230543,8,55531794
UNC080231421,8,55834810
UNC_rs32879260,8,56165619
UNC080486295,8,58408326
UNC080233097,8,58596310
UNC080233406,8,58870291
backupJAX00162167,8,59204297
backupUNC080580545,8,59491171
UNC080234648,8,59766805
UNC080582144,8,60539394
UNC080236873,8,60698680
UNC080237919,8,61119481
UNC080238281,8,61249293
backupUNC080585660,8,61589007
UNC080486935,8,61941211
UNC080238861,8,62142059
UNC081541964,8,62597892
UNC080491032,8,62860586
backupUNC080491420,8,63024692
UNC080240289,8,63312151
UNC080491573,8,63668906
JAX00670166,8,63947824
UNC080240896,8,64222944
UNC080492897,8,64695357
UNC080591069,8,65237592
JAX00162631,8,65403945
UNC080241062,8,65771347
JAX00162688,8,66180410
UNC080495139,8,66312975
JAX00670539,8,66315440
UNC080593146,8,66810223
backupUNC081067582,8,67246607
backupUNC080594947,8,68159895
UNC080499263,8,68423715
UNC080500608,8,68762425
UNC080241495,8,69130078
UNC080596606,8,69437342
UNC080423356,8,70048208
UNC080502533,8,70225302
UNC080242192,8,70720618
JAX00671437,8,70867377
UNC080245535,8,71323056
UNC080247073,8,71508358
JAX00671644,8,71794561
JAX00671692,8,72190014
UNC080252462,8,72483994
JAX00671748,8,72491278
UNC080598826,8,73143465
UNC080424354,8,73313391
UNC080424557,8,73642788
UNC080503404,8,74079539
JAX00163279,8,74090928
backupUNC080262273,8,74438726
UNC080265600,8,74921503
UNC080425262,8,75016470
UNC_rs46003136,8,75590872
JAX00234876,8,75591882
UNC080267832,8,75696537
JAX00163422,8,76013557
backupUNC080268543,8,76312913
UNC080269076,8,76554132
UNC080271738,8,77371908
UNC080272242,8,77533803
UNC080272713,8,77756815
UNC080273732,8,78211546
backupUNC080273947,8,78751048
UNC080503812,8,79126643
UNC080274180,8,79399368
JAX00672981,8,79772643
UNC080506106,8,79983509
JAX00673032,8,79987245
JAX00163733,8,80164247
UNC080656100,8,80467631
UNC081143045,8,80822176
UNC080657344,8,81260184
JAX00673492,8,81425105
JAX00673493,8,81427652
backupJAX00673552,8,81662658
UNC081153176,8,82010389
backupUNC081550029,8,82391125
backupUNC081550777,8,83067512
backupUNC080507138,8,83393588
UNC080276646,8,83658970
backupUNC080277749,8,83766199
UNC080452715,8,84260259
backupUNC080284761,8,84535513
UNC080285524,8,84622312
UNC080288620,8,84955129
JAX00164124,8,85416170
UNC080679086,8,85753794
UNC080510478,8,86008808
backupUNC081174661,8,86158917
UNC080301746,8,86652540
backupUNC080303104,8,86836956
UNC080306518,8,87348474
UNC080308330,8,87643722
UNC080513612,8,88487687
UNC080312390,8,88599915
UNC080313218,8,89062597
backupJAX00164446,8,89677634
JAX00164456,8,89824534
UNC081481218,8,90251030
backupUNC080315960,8,90564596
UNC080521812,8,90809534
UNC080321534,8,91396120
backupUNC080322610,8,91503254
JAX00675516,8,91868383
JAX00675517,8,91868406
backupUNC080329497,8,92213186
backupUNC080333843,8,92673014
backupUNC080627853,8,92923296
UNC080337381,8,93118453
UNC080339632,8,93382872
JAX00164793,8,94314085
UNC080349791,8,94668787
UNC_rs47513482,8,94976962
UNC080522188,8,95266372
backupJAX00164884,8,95546164
backupUNC080360001,8,95850793
UNC080360144,8,96023747
UNC080430520,8,96452438
backupUNC080361140,8,96888646
UNC080361651,8,97165436
UNC080522549,8,97488522
backupJAX00677224,8,97699166
UNC080430786,8,97983318
JAX00677397,8,98228434
backupJAX00677455,8,98507077
backupJAX00165125,8,98735774
backupUNC080365406,8,99136599
backupJAX00677724,8,99506032
UNC081244158,8,99878846
UNC080525928,8,100110039
UNC080368796,8,100365072
UNC080369699,8,100797432
UNC080369832,8,100832466
UNC080431402,8,101185015
UNC080371381,8,101480740
backupUNC080527198,8,101763381
JAX00165371,8,102033846
UNC081264241,8,102480485
backupUNC080374010,8,102692860
UNC080529384,8,103222522
UNC080530309,8,103794247
UNC080431863,8,104036707
backupUNC080376445,8,104344102
UNC080531125,8,104433515
JAX00165590,8,104935340
JAX00165603,8,105134214
JAX00165654,8,105814654
UNC080608530,8,105969489
UNC080380507,8,106420095
backupUNC081297682,8,106623203
JAX00679194,8,106991566
JAX00165744,8,107017426
backupUNC081301902,8,107121210
UNC081304921,8,107543554
